name,count,language
Toronto,3067918,EN
Toronto,"74,388",FR
Toronto,"2,399,585",Other
Toronto,5541890,Total
Vancouver,1311686,EN
Vancouver,"28,478",FR
Vancouver,"951,951",Other
Vancouver,2292115,Total
Ottawa,555489,EN
Ottawa,"131,302",FR
Ottawa,"185,664",Other
Ottawa,872455,Total
